,EXPORT,SEGMENTS,BRANDS
0,Cocoa butter,Manufacture and sale of Bournvita and Hot chocolate,CADBURY BOURNVITA
1,Cake,Manufacture and sale of TomTom and Buttermint,CADBURY 3-in-1 HOT CHOCOLATE
2,Liquor,"Manufacture and sale of Cocoa powder, Cocoa butter, cocoa liquor and Cocoa Cake",TOMTOM CLASSIC
3,Cocoa powder,,TOMTOM STRAWBERRY
4,,,BUTTERMINT
5,,,COCOA POWDER
6,,,COCOA BUTTER
